Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,#States (after),Time (MC),% Known,# Regions
nand,N=5 K=10 ,N/A,0.0229952220205_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.020799698310000003_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.022879668141000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	1050,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.021955237105_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,estimate,delta,	1050,20.249,100.0,280
nand,N=5 K=10 ,N/A,0.020799698310000003_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	1050,13.441,100.0,136
nand,N=5 K=25 ,N/A,0.021955848088_probability_max_target,?,0.05,true,true,estimate,delta,	20082,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.021955848088_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,estimate,delta,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.022880304849600002_probability_max_target,?,0.01,true,true,estimate,delta,	20082,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.0229958619448_probability_max_target,?,0.005,true,true,estimate,delta,	20082,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.020800277136000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	13727,TO,TO,TO
nand,N=5 K=25 ,N/A,0.020800277136000002_probability_max_target,?,0.1,true,true,estimate,delta,	20082,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.022880304849600002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.0229958619448_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,estimate,delta,	13727,ERR,ERR,ERR
newgrid,N=2 ,1,5.78110616919e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.2555510629e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.78110616919e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.810303675095e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.54752612195e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.810303675095e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.2555510629e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.54752612195e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=5 ,1,3.43786192695e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	107,ERR,ERR,ERR
newgrid,N=5 ,1,3.1253290245e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	105,ERR,ERR,ERR
newgrid,N=5 ,1,3.455224865975e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,estimate,delta,	107,ERR,ERR,ERR
newgrid,N=5 ,1,3.29895841475e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,estimate,delta,	107,ERR,ERR,ERR
newgrid,N=5 ,1,3.455224865975e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,estimate,delta,	105,ERR,ERR,ERR
newgrid,N=5 ,1,3.43786192695e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	105,ERR,ERR,ERR
newgrid,N=5 ,1,3.29895841475e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,estimate,delta,	105,ERR,ERR,ERR
newgrid,N=5 ,1,3.1253290245e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	107,ERR,ERR,ERR
newgrid,N=10 ,1,2.12180431914e-05_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	360,ERR,ERR,ERR
newgrid,N=10 ,1,2.12180431914e-05_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	362,ERR,ERR,ERR
newgrid,N=10 ,1,2.13252050257e-05_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,estimate,delta,	360,ERR,ERR,ERR
newgrid,N=10 ,1,2.0360748517e-05_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,estimate,delta,	362,ERR,ERR,ERR
newgrid,N=10 ,1,1.9289130174000002e-05_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	360,ERR,ERR,ERR
newgrid,N=10 ,1,2.13252050257e-05_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,estimate,delta,	362,ERR,ERR,ERR
newgrid,N=10 ,1,2.0360748517e-05_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,estimate,delta,	360,ERR,ERR,ERR
newgrid,N=10 ,1,1.9289130174000002e-05_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	362,ERR,ERR,ERR
nrp,K=1 ,1,1.0395_probability_min_unfair,1/100<=p2_0<=99/100,0.05,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,0.9999_probability_min_unfair,1/100<=p2_0<=99/100,0.01,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=1 ,1,0.9949499999999999_probability_min_unfair,1/100<=p2_0<=99/100,0.005,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=1 ,1,1.0395_probability_min_unfair,1/100<=p2_0<=99/100,0.05,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=1 ,1,0.9999_probability_min_unfair,1/100<=p2_0<=99/100,0.01,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,1.089_probability_min_unfair,1/100<=p2_0<=99/100,0.1,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,1.089_probability_min_unfair,1/100<=p2_0<=99/100,0.1,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=1 ,1,0.9949499999999999_probability_min_unfair,1/100<=p2_0<=99/100,0.005,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=3 ,1,0.33499966499999995_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.005,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.3666663_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.1,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.33666633_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.01,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.33666633_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.01,true,false,estimate,delta,	15,9.251,100.0,28729
nrp,K=3 ,1,0.34999965_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.05,true,false,estimate,delta,	15,0.919,100.0,1765
nrp,K=3 ,1,0.3666663_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.1,true,false,estimate,delta,	15,0.266,100.0,511
nrp,K=3 ,1,0.34999965_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.05,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.33499966499999995_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.005,true,false,estimate,delta,	15,28.418,100.0,89449
nrp,K=5 ,1,0.21000000000000002_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.05,true,true,estimate,delta,	12,0.0,100.0,1
nrp,K=5 ,1,0.20099999999999998_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.005,true,true,estimate,delta,	12,0.0,100.0,1
nrp,K=5 ,1,0.21000000000000002_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.05,true,false,estimate,delta,	33,ERR,ERR,ERR
nrp,K=5 ,1,0.202_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.01,true,true,estimate,delta,	12,0.0,100.0,1
nrp,K=5 ,1,0.202_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.01,true,false,estimate,delta,	33,ERR,ERR,ERR
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.1,true,false,estimate,delta,	33,ERR,ERR,ERR
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.1,true,true,estimate,delta,	12,0.0,100.0,1
nrp,K=5 ,1,0.20099999999999998_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.005,true,false,estimate,delta,	33,ERR,ERR,ERR
refuel,N=3 ,1,7.9716821895e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.1,true,true,estimate,delta,	26,0.001,100.0,1
refuel,N=3 ,1,8.813137531725e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.005,true,true,estimate,delta,	26,0.002,100.0,1
refuel,N=3 ,1,8.41455342225e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.05,true,false,estimate,delta,	34,0.001,100.0,1
refuel,N=3 ,1,8.813137531725e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.005,true,false,estimate,delta,	34,0.002,100.0,1
refuel,N=3 ,1,7.9716821895e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.1,true,false,estimate,delta,	34,0.002,100.0,1
refuel,N=3 ,1,8.768850408449999e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.01,true,true,estimate,delta,	26,0.001,100.0,1
refuel,N=3 ,1,8.41455342225e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.05,true,true,estimate,delta,	26,0.001,100.0,1
refuel,N=3 ,1,8.768850408449999e-10_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p12_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p23_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p31_0<=99/100,1/100<=p33_0<=99/100,1/100<=p35_0<=99/100",0.01,true,false,estimate,delta,	34,0.002,100.0,1
samplerocks,N=1 ,1,27.945823239000003_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p19_0<=99/100,1/100<=p22_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p42_0<=99/100,1/100<=p46_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p54_0<=99/100,1/100<=p56_0<=99/100,1/100<=p62_0<=99/100,1/100<=p68_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100,1/100<=p90_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100",0.1,true,false,estimate,delta,	291,ERR,ERR,ERR
samplerocks,N=1 ,1,30.7404055629_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p19_0<=99/100,1/100<=p22_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p42_0<=99/100,1/100<=p46_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p54_0<=99/100,1/100<=p56_0<=99/100,1/100<=p62_0<=99/100,1/100<=p68_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100,1/100<=p90_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100",0.01,true,true,estimate,delta,	292,ERR,ERR,ERR
samplerocks,N=1 ,1,30.89566013645_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p19_0<=99/100,1/100<=p22_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p42_0<=99/100,1/100<=p46_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p54_0<=99/100,1/100<=p56_0<=99/100,1/100<=p62_0<=99/100,1/100<=p68_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100,1/100<=p90_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100",0.005,true,true,estimate,delta,	292,ERR,ERR,ERR
samplerocks,N=1 ,1,30.89566013645_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p19_0<=99/100,1/100<=p22_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p42_0<=99/100,1/100<=p46_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p54_0<=99/100,1/100<=p56_0<=99/100,1/100<=p62_0<=99/100,1/100<=p68_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100,1/100<=p90_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100",0.005,true,false,estimate,delta,	291,ERR,ERR,ERR
samplerocks,N=1 ,1,30.7404055629_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p19_0<=99/100,1/100<=p22_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p42_0<=99/100,1/100<=p46_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p54_0<=99/100,1/100<=p56_0<=99/100,1/100<=p62_0<=99/100,1/100<=p68_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100,1/100<=p90_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100",0.01,true,false,estimate,delta,	291,ERR,ERR,ERR
samplerocks,N=1 ,1,29.4983689745_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p15_0<=99/100,1/100<=p16_0<=99/100,1/100<=p19_0<=99/100,1/100<=p22_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p42_0<=99/100,1/100<=p46_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p54_0<=99/100,1/100<=p56_0<=99/100,1/100<=p62_0<=99/100,1/100<=p68_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100,1/100<=p90_0<=99/100,1/100<=p91_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100",0.05,true,true,estimate,delta,	292,ERR,ERR,ERR
